date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:51	22443/22443	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:52%20GMT	https://www.tutorialspoint.com/php/php_xml_set_end_namespace_decl_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_end_namespace_decl_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:51	22492/22492	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:52%20GMT	https://www.tutorialspoint.com/php/xml_set_external_entity_ref_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/xml_set_external_entity_ref_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:51	22455/22455	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:52%20GMT	https://www.tutorialspoint.com/php/php_xml_set_notation_decl_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_notation_decl_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:52	22254/22254	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:53%20GMT	https://www.tutorialspoint.com/php/php_xml_set_object.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_object.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:52	23084/23084	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:53%20GMT	https://www.tutorialspoint.com/php/php_xml_set_processing_instruction_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_processing_instruction_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:52	23022/23022	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:53%20GMT	https://www.tutorialspoint.com/php/php_xml_set_start_namespace_decl_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_start_namespace_decl_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:52	23293/23293	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:53%20GMT	https://www.tutorialspoint.com/php/php_xml_set_unparsed_entity_decl_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_unparsed_entity_decl_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:53	4620/4620	---M-Z	200	added ('OK')	application/javascript	etag:%22120c-54e28fa1eb481%22	https://www.tutorialspoint.com/theme/js/exams.js	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/theme/js/exams.js	(from https://www.tutorialspoint.com/php/php_online_quiz.htm)
10:20:53	1627/1627	---M-Z	200	added ('OK')	application/javascript	etag:%2265b-51530bf70af80%22	https://www.tutorialspoint.com/theme/js/jquery.timer.min.js	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/theme/js/jquery.timer.min.js	(from https://www.tutorialspoint.com/php/php_online_test.htm)
10:20:54	4546/4546	---M--	200	added ('OK')	image/png	etag:%2211c2-54bd808ff636f%22	https://www.tutorialspoint.com/images/online_mock_tests.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/images/online_mock_tests.png	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:54	46849/46849	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:55%20GMT	https://www.tutorialspoint.com/php/php_mock_test.htm?min=1&max=25	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mock_test56cb.html	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:55	46394/46394	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:56%20GMT	https://www.tutorialspoint.com/php/php_mock_test.htm?min=26&max=50	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mock_testc907.html	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:55	45621/45621	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:56%20GMT	https://www.tutorialspoint.com/php/php_mock_test.htm?min=51&max=75	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mock_testc34b.html	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:55	47178/47178	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:56%20GMT	https://www.tutorialspoint.com/php/php_mock_test.htm?min=76&max=100	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mock_testabbb.html	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:56	12879/12879	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jun%202017%2017:20:57%20GMT	https://www.tutorialspoint.com/php/pdf/php_mock_test_i.pdf	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/pdf/php_mock_test_i.pdf	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:56	4620/4620	---M-Z	200	added ('OK')	application/javascript	etag:%22120c-54e28f9b027da%22	https://www.tutorialspoint.com/theme/js/exams-min.js	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/theme/js/exams-min.js	(from https://www.tutorialspoint.com/php/php_mock_test.htm)
10:20:57	12879/12879	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jun%202017%2017:20:57%20GMT	https://www.tutorialspoint.com/php/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/en_US/sdk.js)
10:20:57	173/173	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2015%20Jun%202017%2017:20:58%20GMT	https://www.tutorialspoint.com/php/%s/profile.php?id=%s	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/%s/profile.28e4d6d.delayed	(from http://connect.facebook.net/en_US/sdk.js)
10:20:57	12879/12879	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jun%202017%2017:20:58%20GMT	https://www.tutorialspoint.com/php/dialog/	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/dialog/index.html	(from http://connect.facebook.net/en_US/sdk.js)
10:20:57	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/blank.gif	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/blank.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:58	1737/1737	---M--	200	added ('OK')	image/gif	etag:%226c9-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/loading.gif	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/loading.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:58	190/190	---M--	200	added ('OK')	image/png	etag:%22be-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/panel_tools.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/panel_tools.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:58	125/125	---M--	200	added ('OK')	image/png	etag:%227d-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/accordion_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/accordion_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:58	103/103	---M--	200	added ('OK')	image/png	etag:%2267-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/combo_arrow.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/combo_arrow.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:59	181/181	---M--	200	added ('OK')	image/png	etag:%22b5-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/layout_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/layout_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:59	144/144	---M--	200	added ('OK')	image/png	etag:%2290-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/tabs_icons.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/tabs_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:59	1274/1274	---M--	200	added ('OK')	image/png	etag:%224fa-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/linkbutton_bg.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/linkbutton_bg.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:20:59	243/243	---M--	200	added ('OK')	image/png	etag:%22f3-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/datagrid_icons.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/datagrid_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:00	492/492	---M--	200	added ('OK')	image/png	etag:%221ec-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/pagination_icons.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/pagination_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:00	173/173	---M--	200	added ('OK')	image/png	etag:%22ad-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/calendar_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/calendar_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:00	626/626	---M--	200	added ('OK')	image/png	etag:%22272-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/datebox_arrow.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/datebox_arrow.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:00	141/141	---M--	200	added ('OK')	image/png	etag:%228d-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/spinner_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/spinner_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:00	714/714	---M--	200	added ('OK')	image/png	etag:%222ca-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/searchbox_button.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/searchbox_button.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:01	844/844	---M--	200	added ('OK')	image/png	etag:%2234c-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/slider_handle.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/slider_handle.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:01	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/menu_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/menu_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:01	6116/6116	---M--	200	added ('OK')	image/png	etag:%2217e4-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/messager_icons.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/messager_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:01	3115/3115	---M--	200	added ('OK')	image/png	etag:%22c2b-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/tree_icons.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/tree_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:02	794/794	---M--	200	added ('OK')	image/png	etag:%2231a-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_warning.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_warning.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:02	166/166	---M--	200	added ('OK')	image/png	etag:%22a6-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_arrows.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
10:21:02	1855/1855	---M--	200	added ('OK')	image/png	etag:%2273f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/english.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/english.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:02	1809/1809	---M--	200	added ('OK')	image/png	etag:%22711-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/english-us.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/english-us.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:03	1675/1675	---M--	200	added ('OK')	image/png	etag:%2268b-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/polish.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/polish.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:03	1510/1510	---M--	200	added ('OK')	image/png	etag:%225e6-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/german.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/german.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:03	1765/1765	---M--	200	added ('OK')	image/png	etag:%226e5-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/portuguese.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/portuguese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:03	1771/1771	---M--	200	added ('OK')	image/png	etag:%226eb-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/chinese.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/chinese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:03	1401/1401	---M--	200	added ('OK')	image/png	etag:%22579-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/japanese.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/japanese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:04	1584/1584	---M--	200	added ('OK')	image/png	etag:%22630-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/french.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/french.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:04	1727/1727	---M--	200	added ('OK')	image/png	etag:%226bf-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/spanish.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/spanish.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:04	1683/1683	---M--	200	added ('OK')	image/png	etag:%22693-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/russia.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/russia.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:04	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/blank.gif	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/blank.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:05	1029/1029	---M--	200	added ('OK')	image/png	etag:%22405-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/about.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/about.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:05	799/799	---M--	200	added ('OK')	image/png	etag:%2231f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/download.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/download.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:05	1391/1391	---M--	200	added ('OK')	image/png	etag:%2256f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/result.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/result.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:05	632/632	---M--	200	added ('OK')	image/png	etag:%22278-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/home.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/home.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:06	600/600	---M--	200	added ('OK')	image/png	etag:%22258-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/languages.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/languages.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:06	1531/1531	---M--	200	added ('OK')	image/png	etag:%225fb-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/compile.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/compile.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:06	913/913	---M--	200	added ('OK')	image/png	etag:%22391-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/edit_add.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/edit_add.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:06	629/629	---M--	200	added ('OK')	image/png	etag:%22275-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/pencil.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/pencil.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
10:21:06	532/532	---M--	200	added ('OK')	image/png	etag:%22214-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/edit_remove.png	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/scripts/easyui/themes/icons/edit_remove.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
